Parts,Quantitiy,Total Price USD ,Owned
Popellors,2,2.02,yes
RC Reciver & Transmitter,1,45,yes
Telemetry Kit,1,77,yes
GPS module,1,40,yes
ESC (30A BHeli),4,38,yes
920Kv motor,4,31,no
RPI AI HAT,1,70,no
Rpi cam V2,1,18,no
TF Luna,1,22,no
Pixhawk 6c,1,360,yes
LiPO battery 3s 5200mah,1,35,yes
PDB,1,5,yes
PMO2 Module,1,27,no
3d printing,1,35,no
carbon fiber rod (25cm),2,22,no
carbon fiber rod,1,11,no
M3 Female Insert,20,1,yes
M4 Female Insert,20,1,yes
M3 Screws set,1,1,yes
M4 Screws set,1,1,yes
